name,protein,fat,carbohydrates,sugar,calories,class
Noodles,7.0,1.0,42.0,2.0,200.0,1
Pasta,7.0,1.0,42.0,0.0,200.0,1
Pasta,7.0,1.0,41.0,2.0,200.0,1
Pasta,7.0,1.0,41.0,1.0,190.0,1
Pasta,6.0,1.0,43.0,3.0,210.0,1
Pasta,7.0,1.0,42.0,2.0,200.0,1
Linguine,7.0,1.0,42.0,2.0,200.0,1
Pasta,7.0,1.0,42.0,2.0,200.0,1
Pasta,7.0,1.0,42.0,0.0,200.0,1
Pasta,9.4,1.1,54.8,1.8,270.0,1
Pasta,7.0,1.0,41.0,2.0,210.0,1
Orzo,7.0,1.0,41.0,2.0,200.0,1
Angel Hair Pasta & Herbs,7.0,13.0,38.0,2.0,310.0,1
Pasta,7.0,1.0,42.0,2.0,200.0,1
Pasta,7.0,1.0,41.0,2.0,200.0,1
Rotini Pasta,7.0,1.5,41.0,2.0,210.0,1
Pasta,6.0,1.0,44.0,3.0,210.0,1
Pasta,12.3,1.7,73.1,3.5,362.0,1
Pasta Salad,3.4495,2.9214,20.0317,2.408,119.443,1
Pasta,7.0,1.0,44.0,2.0,210.0,1
Pasta Shells,7.0,1.0,42.0,2.0,200.0,1
Pasta Sauce,2.0,2.0,12.0,7.0,80.0,1
Pasta,8.0,3.0,40.0,2.0,220.0,1
"Pasta, corn, cooked",2.63,0.73,27.91,0.0,126.0,1
Pasta,9.1,0.8,54.3,1.5,265.0,1
Pasta Integrale,13.0,2.5,65.7,3.5,350.0,1
Cooked Pasta,8.0,1.3,43.0,0.8,221.0,1
Pasta,7.0,1.0,41.0,2.0,200.0,1
Wholewheat Fusilli Pasta,4.8,0.9,28.3,0.5,148.0,1
Penne Pasta,7.0,1.0,42.0,2.0,200.0,1
3 Cheese Pasta,10.0,2.0,40.0,8.0,198.0,1
Pasta (Carbonara),13.3,8.0,90.0,0.0,480.0,1
Linguine,7.0,1.0,42.0,2.0,200.0,1
Pasta,7.0,1.0,42.0,2.0,210.0,1
Pasta Salad,8.0,6.0,22.0,2.0,170.0,1
Penne Pasta,6.0,0.5,39.0,1.0,180.0,1
Fettuccine Pasta,8.0,1.5,39.0,1.0,200.0,1
Pasta - Rotini,7.0,1.0,42.0,2.0,200.0,1
Pasta,7.2,3.6,39.2,3.6,218.0,1
Pasta,20.0,2.5,12.0,1.0,150.0,1
Bowtie Pasta,7.0,1.0,42.0,2.0,200.0,1
Pasta,12.0,0.7,77.0,0.0,362.0,1
Pasta,11.5,1.9,71.8,3.5,356.0,1
Pasta Salad,22.0,23.0,75.0,3.0,580.0,1
Spaghetti Pasta,9.4,1.1,54.8,0.0,270.0,1
Elbow Pasta,7.0,1.0,42.0,2.0,200.0,1
Pasta Sauce,2.0,2.5,13.0,8.0,80.0,1
Penne Pasta,9.4,1.1,54.8,1.8,270.0,1
Farfalle Pasta,7.0,1.0,42.0,2.0,200.0,1
Pasta Salad,4.0,9.0,19.0,2.0,160.0,1
Pasta (Grams),0.0,0.0,0.0,0.0,150.0,1
Penne Pasta-plain,7.0,1.0,41.0,2.0,200.0,1
Penne Pasta Uncooked,9.0,1.5,54.0,1.5,266.0,1
Pasta Al Sugo,14.0,1.0,73.0,4.0,500.0,1
Pasta Al Pesto,18.0,6.0,76.0,0.0,460.0,1
Pasta Fagioli,8.0,3.5,25.0,2.0,160.0,1
Pasta In Bianco,13.0,1.5,75.0,2.0,371.0,1
Primavera Pasta,16.0,27.0,59.0,3.0,540.0,1
Pasta Al Pomodoro,7.0,0.0,36.0,0.0,178.0,1
Pasta Alla Carbonara,14.18,17.03,41.12,0.11,379.0,1
Ditalini Pasta,7.0,1.0,42.0,2.0,200.0,1
Noodles,7.0,3.5,36.0,3.0,200.0,1
Pasta,13.0,1.5,70.2,3.4,352.0,1
Pasta,12.0,1.7,73.0,0.0,355.0,1
Pasta,12.0,1.0,68.0,0.0,340.0,1
Fresh Pasta,6.3,1.6,26.9,0.0,147.0,1
Penne (Pasta),12.3,1.7,73.1,3.5,362.0,1
Pasta,7.0,1.0,42.0,2.0,200.0,1
Pasta Integrale,12.0,1.5,62.0,3.5,330.0,1
Pasta,7.0,1.0,41.0,1.0,190.0,1
Spaghetti,7.0,1.0,41.0,1.0,190.0,1
Pasta,12.7,2.2,68.6,1.4,356.0,1
Quinoa Pasta,4.0,1.0,46.0,0.5,205.0,1
Farfalle Pasta,9.4,1.1,54.8,1.8,270.0,1
Pasta Pesto,9.24,21.03,23.49,0.88,315.0,1
Pasta Carbonara,26.5,9.0,61.0,8.0,409.0,1
Gemelli Pasta,7.0,1.0,42.0,2.0,200.0,1
Pasta,6.0,0.5,39.0,1.0,180.0,1
Pasta Conchiglie,9.4,1.1,54.8,1.8,270.0,1
Pasta Salad,3.8,9.5,22.3,1.3,190.0,1
Penne Pasta,7.3992,4.5926,39.369,0.7144,231.676,1
Yaş Pasta,6.0,26.0,34.0,0.0,395.0,1
"Pasta - Cooked, Plain",6.0,0.9,31.0,1.0,160.0,1
Chocolate Croissant,5.0,13.75,25.0,0.0,237.0,2
Chocolate,17.0,2.0,17.0,6.0,160.0,2
Chocolate Frosting,0.0,5.0,21.0,18.0,130.0,2
Chocolate Protein,24.0,1.0,3.0,1.0,120.0,2
"Cake - Chocolate, with chocolate frosting",4.1,16.4,54.6,0.0,367.0,2
Chocolate Waffle,4.0,7.0,31.0,0.0,200.0,2
Chocolate Chips,1.0,4.0,9.0,8.0,70.0,2
Hot Chocolate,1.0,3.5,18.0,17.0,100.0,2
Chocolate syrup,2.1,1.13,65.1,49.65,279.0,2
Dove Chocolate,2.0,13.0,24.0,22.0,220.0,2
Milk - Chocolate,3.17,3.39,10.34,9.54,83.0,2
Chocolate,1.4,5.4,10.3,0.0,95.0,2
Chocolate Chips,1.0,4.0,10.0,8.0,80.0,2
Milk Chocolate Bar,3.0,13.0,26.0,24.0,210.0,2
Mousse,5.0,2.0,6.0,3.0,60.0,2
Chocolate,4.0,8.0,35.0,11.0,220.0,2
Chocolate,1.0,4.5,7.0,6.0,70.0,2
Rolo,1.2,5.4,18.1,0.0,127.0,2
Chocolate,3.0,12.0,25.0,23.0,200.0,2
Chocolate,9.0,1.0,13.0,9.0,90.0,2
Chocolate,1.0,6.0,5.0,5.0,80.0,2
Chocolate,1.1,4.3,6.7,6.6,70.0,2
Biscotti,3.0,6.0,24.0,13.0,160.0,2
Chocolate,1.0,0.5,14.0,13.0,60.0,2
Chocolate,1.0,1.5,33.0,18.0,150.0,2
Chocolate,0.0,12.3,25.2,0.0,221.0,2
Chocolate,1.0,7.0,21.0,13.0,150.0,2
Chocolate Frosted Donut,3.0,15.0,31.0,13.0,270.0,2
Pure Milk Chocolate,3.0,12.0,27.0,24.0,230.0,2
Chocolate,1.1,7.4,16.6,13.6,139.0,2
Chocolate,3.0,8.0,4.0,0.0,100.0,2
Chocolate Chips,0.0,4.0,9.0,8.0,70.0,2
Chocolate,4.5,1.8,30.6,8.1,166.0,2
Almond Chocolate Bar,3.0,13.0,25.0,24.0,230.0,2
Chocolate,1.0,5.0,10.0,8.0,90.0,2
Chocolate Chips!,0.0,4.0,9.0,8.0,70.0,2
Chocolate,1.0,7.0,29.0,25.0,180.0,2
Chocolate,24.0,3.0,24.0,12.0,220.0,2
Mini Chocolate Chip Muffins,1.0,5.0,12.0,7.0,100.0,2
Chocolate,8.0,3.0,45.0,25.0,240.0,2
Chocolate,2.0,11.0,30.0,24.0,220.0,2
Chocolate,14.0,3.0,20.0,18.0,160.0,2
Chocolate,1.9,7.9,14.5,0.0,137.0,2
Chocolate,10.0,6.0,25.0,18.0,190.0,2
Chocolate,0.0,6.0,10.2,0.0,100.0,2
Chocolate,3.4,17.4,32.0,0.0,302.0,2
Chocolate Chocolate Chip Cookie,2.0,8.0,29.0,18.0,190.0,2
Chocolate Mousse,3.7394,14.8462,19.1979,14.2806,218.239,2
Chocolate Milk,9.0,0.0,23.0,22.0,130.0,2
Milk Chocolate Confection - Alpine Milk,2.0,10.0,20.0,19.0,180.0,2
Cereal,1.0,1.0,26.0,13.0,120.0,2
Dark Chocolate,1.0,6.0,14.0,7.0,110.0,2
Chocolate Square,0.4,2.6,4.8,3.8,42.0,2
White Chocolate Hot Chocolate,2.0,14.0,63.0,52.0,380.0,2
Chocolate,11.0,3.0,26.0,13.0,170.0,2
Chocolate Milk,8.0,2.5,24.0,18.0,150.0,2
Chocolate,4.0,12.0,17.0,16.0,191.0,2
Chocolate,1.0,1.5,22.0,9.0,100.0,2
Dipping Chocolate - Milk Chocolate,1.0,5.0,9.0,8.0,80.0,2
Chocolate,3.0,2.5,15.0,4.0,90.0,2
Hot Chocolate,1.0,3.0,23.0,19.0,120.0,2
Chocolate Whey on,24.0,1.0,3.0,1.0,120.0,2
Knockout Chocolate,40.0,3.0,9.0,2.0,220.0,2
Chocolate,1.0,4.0,19.0,17.0,120.0,2
Chocolate,3.0,14.0,22.0,17.0,220.0,2
Chocolate,5.0,13.0,24.0,21.0,210.0,2
Chocolate,3.0,9.3,22.9,19.7,187.0,2
Chocolate Syrup,1.0,0.0,22.0,18.0,90.0,2
Chocolate Covered Almonds,4.0,13.0,22.0,20.0,220.0,2
Dark Chocolate,1.0,4.0,2.0,0.0,50.0,2
Chocolate,2.0,12.0,34.0,24.0,250.0,2
Chocolate Riesens,1.0,6.0,28.0,15.0,170.0,2
Chocolate Fudge Hot Chocolate,1.8,1.4,5.4,3.7,40.0,2
New Chocolate,17.0,2.0,17.0,6.0,160.0,2
Chocolate,4.0,12.0,33.0,27.0,250.0,2
Chocolate,16.0,3.0,18.0,10.0,170.0,2
Almond,3.0,13.0,25.0,24.0,230.0,2
Chocolate Shake,16.66,2.0,16.9,14.2,150.0,2
Raisinets - Dark Chocolate,2.0,8.0,31.0,27.0,190.0,2
Hot Chocolate,10.0,18.0,51.0,41.0,380.0,2
Caramel Chocolate Bar,2.0,10.0,28.0,26.0,210.0,2
Chocolate Wafer,15.0,9.0,13.0,5.0,210.0,2
Chocolate,2.0,9.0,32.0,27.0,210.0,2
Chocolate,0.0,0.0,10.0,9.0,40.0,2
Milk Chocolate Caramel,2.0,10.0,28.0,26.0,210.0,2
Chocolate,17.0,2.0,17.0,6.0,160.0,2
Chocolate Dark Chocolate,4.0,20.0,22.0,20.0,280.0,2
Unsweetened Chocolate,3.0,15.0,5.0,0.0,140.0,2
Milk Chocolate-hearts,2.0,14.0,25.0,24.0,230.0,2
Chocolate Chocolate Cupcake,0.0,19.0,44.0,32.0,350.0,2
Almond Milk Chocolate,3.0,13.0,25.0,24.0,230.0,2
Chocolate,1.4,7.6,28.0,24.7,185.0,2
Chocolate,1.0,9.0,29.0,22.0,180.0,2
Breakfast Biscuits - Chocolate,3.85,7.0,32.5,13.0,216.5,2
Chocolate - Candy,4.0,12.0,33.0,27.0,250.0,2
Chocolate Chocolate Chip Cookies,3.0,13.0,37.0,26.0,270.0,2
86%,1.0,6.0,4.0,1.0,60.0,2
Milk Chocolate Squares,1.0,4.0,6.0,6.0,60.0,2
Chocolate Chocolate Chunk,32.0,10.0,29.0,1.0,310.0,2
Chocolate Chocolate Chip Muffins,7.0,19.0,2.0,0.0,208.0,2
Bread,2.0,1.5,15.0,5.0,80.0,1
Bread,4.0,6.0,35.0,0.0,200.0,1
Bread Baguette,5.0,1.0,30.0,0.0,150.0,1
Bread,6.0,4.0,23.0,1.0,160.0,1
Bread,4.7,0.9,20.8,1.0,113.0,1
Bread,5.0,1.5,24.0,3.0,120.0,1
Bread,3.0,2.5,16.0,5.0,90.0,1
Bread,0.0,0.0,8.0,0.0,35.0,1
Bread,4.0,1.5,22.0,3.0,120.0,1
Bread,2.7,0.3,11.8,0.6,63.0,1
Bread,3.0,1.0,17.0,2.0,90.0,1
Bread Slice,3.0,1.0,15.0,2.0,80.0,1
Bread,4.0,2.0,15.0,1.0,90.0,1
Oat Bread,4.0,2.0,19.0,3.0,110.0,1
Bread,2.0,1.5,15.0,1.0,80.0,1
Bread,3.0,1.0,14.0,1.0,80.0,1
Ciabatta Bread,4.0,0.5,27.0,0.0,130.0,1
Protein Bread,7.0,1.5,18.0,0.0,110.0,1
Ciabatta Bread,5.0,2.0,27.0,1.0,150.0,1
Bread,3.0,1.0,19.0,2.0,100.0,1
Bread,3.0,1.5,22.0,2.0,110.0,1
Bread,7.0,1.0,39.0,0.0,190.0,1
Bread,4.0,1.5,26.0,3.0,130.0,1
Bread,3.0,0.7,17.0,0.0,86.0,1
Bread,2.0,1.0,16.0,2.0,80.0,1
Wholegrain Brown Bread,3.72,0.84,16.48,0.92,92.0,1
Bread,6.0,2.0,17.0,3.0,100.0,1
Apple Bread,3.0,7.0,33.0,0.0,200.0,1
"Bread, Ezekiel 7 Grain",4.0,0.5,15.0,1.0,80.0,1
Bread,2.0,1.0,14.0,2.0,70.0,1
Bread,4.0,1.0,19.0,2.0,100.0,1
Bread,4.0,0.5,26.0,7.0,120.0,1
Bread,4.0,1.0,15.0,4.0,80.0,1
Bread,2.0,3.5,10.0,1.0,80.0,1
Bread,4.0,2.0,19.0,3.0,110.0,1
Bread,4.5,0.8,27.7,1.7,142.0,1
Garlic Bread,4.0,9.0,21.0,0.0,170.0,1
Bread - Italian,8.8,3.5,50.0,0.83,271.0,1
Bread,2.0,0.5,13.0,0.0,60.0,1
Bread,3.0,1.0,15.0,1.0,80.0,1
Bread - Rye,8.5,3.3,48.3,0.26,259.0,1
"Bread, wheat",10.72,3.24,48.68,5.91,267.0,1
Corn,3.0,3.0,28.0,0.0,150.0,1
Croissant,4.67,12.0,26.0,6.0,231.0,1
"Bread, egg",9.5,6.0,47.8,1.78,287.0,1
"Bread, pumpernickel",8.7,3.1,47.5,0.53,250.0,1
Bread,3.0,1.0,18.0,2.0,100.0,1
French,5.0,1.0,24.0,1.0,120.0,1
Arnold Multigrain Bread,5.0,1.5,20.0,4.0,110.0,1
Wheat,2.0,1.0,13.0,2.0,70.0,1
Bread,4.0,1.0,23.0,2.0,120.0,1
"Bread, oatmeal",8.4,4.4,48.5,8.14,269.0,1
Bread,0.0,4.0,62.0,0.0,310.0,1
Pita Bread,5.0,0.0,29.0,0.0,140.0,1
Bread,4.0,0.5,15.0,5.0,80.0,1
Bread,3.0,1.0,18.0,3.0,90.0,1
Bread,4.0,0.5,15.0,5.0,80.0,1
Bread,3.0,0.0,20.0,0.0,100.0,1
Bread,0.0,2.0,15.0,0.0,80.0,1
"Bread stuffing, bread, dry mix, prepared",3.2,8.6,21.7,2.11,177.0,1
Bread,5.0,1.0,30.0,1.0,150.0,1
Ezekiel Bread,4.0,0.5,15.0,0.0,80.0,1
Bread,4.0,2.0,19.0,3.0,110.0,1
Bread,2.0,1.0,13.0,2.0,70.0,1
Bread,4.0,4.0,22.0,2.0,140.0,1
Flat Bread -Bread only,7.0,4.5,38.0,2.0,220.0,1
Bread,4.0,1.5,27.0,3.0,140.0,1
Bread,3.0,1.0,18.0,2.0,100.0,1
Bread,4.0,1.5,16.0,0.0,100.0,1
Bread,5.0,1.0,33.0,5.0,160.0,1
Brown Bread,1.2,2.7,16.2,0.7,98.0,1
Dark Rye Bread,2.0,1.0,13.0,0.0,70.0,1
Bread,7.0,4.4,12.0,2.4,124.0,1
Seed Bread,6.0,3.0,23.0,5.0,130.0,1
White Bread 2 Slices,4.0,2.0,26.0,4.0,140.0,1
Bread,19.0,5.0,96.0,0.0,510.0,1
Bread,4.0,1.0,24.0,1.0,120.0,1
Bread,3.0,1.5,14.0,2.0,80.0,1
Bread,3.0,1.0,24.0,2.0,120.0,1
Bread,5.0,1.0,22.0,5.0,110.0,1
Bread,14.0,3.5,12.0,3.0,130.0,1
Bread,4.0,1.0,19.0,0.0,100.0,1
Bread,3.48,0.6,17.2,1.0,87.0,1
Rye Bread,5.0,0.5,27.0,0.0,140.0,1
Bread,7.0,6.0,42.0,0.0,250.0,1
Bread,3.0,0.0,11.0,1.0,60.0,1
"Bread, cheese",10.42,20.83,44.83,2.08,408.0,1
Honey Wheat Bread,4.0,1.0,17.0,2.0,90.0,1
Bread,5.0,1.5,24.0,1.0,120.0,1
Seeded Brown Bread,4.6,3.2,16.4,1.4,118.0,1
Bread,2.0,5.0,29.0,16.0,161.0,1
Bread,4.0,1.0,20.0,2.0,100.0,1
Bread,3.0,1.0,17.0,1.0,90.0,1
Bread,3.0,0.0,12.0,2.0,60.0,1
Bread,2.0,1.5,15.0,2.0,80.0,1
Ezekiel Bread,4.0,0.5,14.0,0.0,80.0,1
Bread,7.0,4.0,20.0,0.0,147.0,1
Bread,5.0,1.0,7.0,0.0,60.0,1
Arabic,5.0,0.0,29.0,0.0,140.0,1
Bread,0.0,1.5,20.0,0.0,100.0,1
Toast,4.0,1.0,20.0,3.0,100.0,1
Texas Toast,3.0,1.0,20.0,0.0,100.0,1
Whole Grain Toast,4.0,1.5,18.0,3.0,100.0,1
Vollkorn Toast,2.2,1.1,10.5,0.0,64.0,1
Butter Toast,2.1,1.0,12.0,0.9,66.0,1
Vollkorn Toast 2,2.2,1.1,10.5,0.8,64.0,1
Cinnamon Toast Crunch,1.0,3.0,25.0,9.0,130.0,1
Toast and Butter,2.6,4.8,14.0,1.7,111.0,1
Toast,2.0,1.5,11.0,2.0,70.0,1
Toast,3.0,6.0,20.0,2.0,150.0,1
Toast,4.0,1.0,18.0,3.0,90.0,1
Toast,5.0,1.0,22.0,5.0,110.0,1
Toast,2.0,1.5,11.0,1.0,60.0,1
Ezekiel Toast,4.0,0.5,15.0,5.0,80.0,1
French Toast,9.0,5.0,37.0,14.0,240.0,1
Toast,2.0,1.0,13.0,2.0,70.0,1
Toast,4.0,1.0,20.0,4.0,110.0,1
Toast,2.1,1.0,12.0,0.0,66.0,1
Toast,4.0,8.0,15.0,4.0,190.0,1
Garlic Toast,3.0,4.0,17.0,1.0,120.0,1
Toast,2.2,1.1,10.5,0.0,64.0,1
Toast,4.0,1.5,20.0,3.0,110.0,1
French Toast,9.0,5.0,37.0,14.0,240.0,1
Toast,5.0,13.0,31.0,4.0,270.0,1
Käse Toast,11.0,11.0,11.0,0.0,197.0,1
Salami Toast,30.2,22.3,51.7,0.0,553.0,1
Toast,2.0,1.0,14.0,2.0,70.0,1
Toast,2.0,1.0,14.0,1.0,70.0,1
White Toast,2.3,1.0,14.0,1.04,76.0,1
Wheat Toast,2.0,1.0,13.0,2.0,70.0,1
Wheat Toast,2.3,1.1,12.2,1.76,67.0,1
Cane's Toast,5.0,4.5,17.0,0.0,120.0,1
Toast and Marmalade,9.0,4.6,42.0,12.0,256.0,1
Rye Toast,3.1,0.4,17.8,1.09,83.0,1
Garlic Toast,2.3595,3.1444,11.3337,0.5141,83.2788,1
French Toast,21.0,30.0,92.0,29.0,720.0,1
Melba Toast,0.4,0.0,2.5,0.0,12.0,1
Croutons,1.0,1.5,4.0,0.0,35.0,1
Whole Wheat,4.0,1.5,19.0,3.0,100.0,1
Wheat Toast,2.0,0.5,15.0,2.0,70.0,1
Raisin Cinnamon,2.0,1.5,15.0,5.0,80.0,1
Wholemeal Toast,4.0,0.7,15.1,1.6,88.0,1
French Toast,2.0,3.5,39.0,12.0,190.0,1
French Toast,5.0,7.0,16.0,0.0,150.0,1
Raisin Toast,2.0,1.1,13.0,1.61,68.0,1
Melba Toast,2.0,0.0,14.0,1.0,70.0,1
Toast,4.0,0.9,16.5,1.4,94.0,1
Toast & Butter,4.4,6.3,15.26,1.6,136.1,1
Wholemeal Toast,4.1,1.0,16.0,1.5,98.0,1
Brown Toast,2.5,0.5,13.6,0.0,65.0,1
Toast,6.0,1.5,27.0,2.0,150.0,1
"Crackers, rusk toast",13.5,7.2,72.3,0.0,407.0,1
Cheese,5.0,10.0,16.0,1.0,170.0,1
Garlic Toast,2.0,3.0,14.0,1.0,90.0,1
French Toast,6.0,1.5,22.0,8.0,120.0,1
Toast,3.0,1.0,13.0,2.0,70.0,1
Multigrain Toast,6.0,1.5,26.0,4.0,140.0,1
Melba Toast Classic,2.0,0.0,13.0,0.0,60.0,1
French Toast,32.0,25.0,27.0,11.0,425.0,1
Toast Cheese,5.0,12.0,24.0,4.0,210.0,1
Toast,2.0,1.0,15.0,1.0,80.0,1
Wheat Toast,4.0,1.0,18.0,3.0,90.0,1
Brown Toast With Butter,2.5,4.0,13.5,0.0,200.0,1
Toast,5.0,1.0,20.0,4.0,110.0,1
Toast,5.0,2.0,20.0,3.0,120.0,1
Toastbrot,2.1,1.0,12.0,0.9,66.0,1
Cereal,1.0,3.0,25.0,10.0,130.0,1
Fluffy French Toast,4.8,2.7,19.4,3.4,123.0,1
Vollkorn Toast 2,2.2,1.1,10.5,0.8,64.0,1
Peanut Butter Toast,7.0,16.0,7.0,3.0,190.0,1
Garlic Texas Toast,4.0,9.0,20.0,1.0,180.0,1
Cinnamon Toast Crunch,1.0,3.0,25.0,9.0,130.0,1
Whole Wheat Toast,5.0,1.0,20.0,4.0,110.0,1
Whole Grain Bread,5.0,1.5,21.0,0.0,110.0,1
French Toast,9.0,5.0,37.0,14.0,240.0,1
Texas Toast,5.0,4.5,17.0,0.0,120.0,1
"Crackers - Melba toast, wheat",12.9,2.3,76.4,0.0,374.0,1
Seed Sensation Toast,4.4,2.9,18.5,1.7,122.0,1
Five Cheese,5.0,7.0,17.0,1.0,150.0,1
French Toast,5.0,3.0,15.0,4.0,110.0,1
Toast,4.0,4.0,22.0,3.0,140.0,1
Kaya Toast,1.0,1.5,8.0,0.0,50.0,1
French Toast Sticks,5.0,4.5,39.0,10.0,210.0,1
Texas Toast,5.0,4.5,17.0,0.0,120.0,1
"Melba Toast, Original",2.0,1.0,16.0,1.0,80.0,1
"Crackers, melba toast, plain",12.1,3.2,76.6,0.94,390.0,1
Garlic Bread,3.0,9.0,17.0,0.0,160.0,1
Seasoned Croutons,1.0,1.5,4.0,0.0,35.0,1
Toast Chee,5.0,11.0,25.0,4.0,220.0,1
Garlic Toast,3.0,6.0,17.0,1.0,130.0,1
Plain Wholemeal Toast,4.09,0.6,14.25,1.4,79.1,1
Rye Toast,3.0,1.0,15.0,1.0,80.0,1
Raisin Toast,6.0,1.7,36.9,11.5,192.639,1
Original French Toast,21.0,30.0,92.0,29.0,720.0,1
French Toast Sticks,7.0,31.0,49.0,9.0,500.0,1
Mc Toast Cheese & Ham,13.0,10.0,29.0,5.0,259.0,1
Vollkorntoast,2.2,1.1,10.5,0.8,64.0,1
Toast,3.0,1.0,17.0,1.0,96.0,1
Eggo Cinnamon Toast,5.0,11.0,46.0,17.0,300.0,1
Avocado Toast,20.0,8.0,20.0,0.0,221.0,1
Milk,8.0,8.0,12.0,11.0,150.0,0
Milk,8.0,2.5,12.0,12.0,100.0,0
Semi Milk,3.6,1.8,4.8,4.8,50.0,0
Skim Milk,8.0,0.0,11.0,11.0,80.0,0
Soy Milk,6.0,3.5,9.0,8.0,100.0,0
Milk,8.0,5.0,12.0,12.0,130.0,0
Lite Milk,8.2,3.5,12.5,12.5,115.0,0
Vitamin D (Whole) Milk,8.0,8.0,12.0,11.0,150.0,0
Unsweetened Coconut Milk,0.0,4.5,2.0,1.0,45.0,0
2% White Milk,8.0,5.0,12.0,12.0,130.0,0
"Milk, Whole (Organic Valley)",8.0,8.0,12.0,11.0,150.0,0
Milk - Chocolate,3.17,3.39,10.34,9.54,83.0,0
Drink,8.0,5.0,12.0,12.0,130.0,0
1% White Milk,9.0,2.5,12.0,12.0,110.0,0
Milk Chocolate Bar,3.0,13.0,26.0,24.0,210.0,0
Almond Milk - Vanilla - Unsweetened,1.0,2.5,1.0,0.0,30.0,0
Unsweetened Coconut Milk,0.0,4.5,1.0,0.0,45.0,0
Unsweetened Coconut Milk,0.0,4.5,1.0,0.0,45.0,0
Milk,8.5,8.5,12.0,12.0,159.0,0
Milk,8.0,5.0,12.0,12.0,130.0,0
Skim Milk,8.0,1.0,13.0,12.0,90.0,0
Fatfree,8.0,0.0,13.0,12.0,90.0,0
Almond Milk,1.0,2.5,1.0,0.0,30.0,0
"Crackers, milk",7.6,15.8,69.7,16.44,455.0,0
Milk,8.0,2.5,12.0,12.0,100.0,0
Milk,9.0,9.0,12.0,12.0,160.0,0
Milk - Tall - Soy Milk,10.0,6.0,25.0,21.0,190.0,0
Milk,8.0,5.0,12.0,12.0,130.0,0
Carton,8.0,2.5,12.0,11.0,100.0,0
2% Milk,4.0,2.5,6.0,6.0,65.0,0
"Milk, Vitamin D Milk",8.0,8.0,12.0,12.0,150.0,0
Milk,2.0,2.0,3.0,3.0,40.0,0
Milk,8.0,5.0,11.0,11.0,120.0,0
Regular,8.0,8.0,12.0,11.0,150.0,0
Milk,8.0,2.5,12.0,11.0,100.0,0
Milk,10.0,5.0,14.0,14.0,140.0,0
School,8.0,2.5,13.0,12.0,110.0,0
Chocolate Milk,9.0,0.0,23.0,22.0,130.0,0
"Milk - Chocolate, lowfat",3.24,1.0,10.44,9.94,63.0,0
Milk,8.0,5.0,12.0,12.0,130.0,0
Kroger 2%,8.0,5.0,12.0,11.0,120.0,0
Chocolate,25.0,5.0,9.0,0.0,160.0,0
Skim Milk,8.0,0.0,12.0,11.0,80.0,0
Milk Chocolate Confection - Alpine Milk,2.0,10.0,20.0,19.0,180.0,0
Vitamin D,8.0,8.0,12.0,11.0,150.0,0
Milk Chocolate,2.0,13.0,24.0,22.0,220.0,0
Vanilla,20.0,7.0,6.0,3.0,170.0,0
Coconut Milk,0.1,0.9,2.7,1.9,20.0,0
Candy,1.0,6.0,28.0,20.0,170.0,0
Milk,8.0,5.0,11.0,11.0,120.0,0
Milk Tea,1.0,2.0,23.0,23.0,110.0,0
Whole Milk,8.0,8.0,11.0,11.0,150.0,0
Milk - Whole,8.0,8.0,12.0,11.0,150.0,0
Evaporated Milk,2.0,2.0,3.0,3.0,40.0,0
Non-Fat,9.0,0.0,13.0,12.0,90.0,0
Milk,3.6,1.8,4.8,4.8,50.0,0
Whole Milk,8.0,8.0,13.0,12.0,160.0,0
Milk,8.0,2.5,13.0,12.0,110.0,0
Full Fat Milk,3.4,3.5,4.8,4.8,64.0,0
Milk Tea,1.0,1.5,20.0,17.0,98.0,0
Milk 2 Go Sport,26.0,1.0,22.0,21.0,200.0,0
Milk Tea,0.4,1.3,12.9,10.5,65.0,0
Mini Milk,0.9,0.7,5.0,4.5,30.0,0
Choc.,20.0,7.0,10.0,3.0,180.0,0
Soy Milk,7.0,4.0,4.0,1.0,80.0,0
Milk,12.0,0.0,18.0,17.0,120.0,0
Milk,8.0,2.5,11.0,11.0,100.0,0
2% Milk,10.0,5.0,14.0,13.0,140.0,0
Strawberry Milk,8.0,2.5,31.0,30.0,180.0,0
Chocolate Milk,8.0,2.5,24.0,18.0,150.0,0
Full Fat Milk,3.2,3.6,4.7,4.7,64.0,0
Coconut Milk,2.0,9.0,2.0,2.0,93.0,0
Whole Milk,8.0,8.0,13.0,12.0,160.0,0
"Candies, milk chocolate",7.65,29.66,59.4,51.5,535.0,0
Milk 2%,9.0,5.0,13.0,12.0,130.0,0
Whole Milk,8.0,8.0,12.0,11.0,150.0,0
Light Milk,7.7,3.3,13.0,13.0,113.0,0
Choc Milk,8.0,2.5,24.0,22.0,150.0,0
Protein Milk,30.0,3.0,5.0,1.0,160.0,0
Strawberry,20.0,7.0,6.0,3.0,170.0,0
Milk,10.0,5.0,14.0,13.0,140.0,0
Powder,16.0,6.0,9.0,2.0,150.0,0
Hemp Milk,2.0,8.0,1.0,0.0,80.0,0
Chocolate Milk,8.0,8.0,28.0,24.0,220.0,0
2% Reduced Fat Milk,8.0,5.0,12.0,12.0,130.0,0
"Reduced Fat Milk, 2% Milk",10.0,5.0,14.0,13.0,140.0,0
Milk Chocolate,4.0,13.0,24.0,22.0,220.0,0
Coconut Milk,1.0,5.0,7.0,6.0,80.0,0
